site,year,block,plot,month,cultivation,replicate,taxa,mass,collectors
Pound Hill Disturbance,2003,b,5,march,spring,3,Vicia_hirsuta,0.19,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,4,Vicia_hirsuta,0.09,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,1,Vicia_hirsuta,0.02,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,2,Vicia_hirsuta,0.24,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,3,Vicia_hirsuta,0.25,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,4,Vicia_hirsuta,0.04,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,5,Vicia_hirsuta,0.99,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,6,Vicia_hirsuta,0.11,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,1,Vicia_hirsuta,1.31,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,4,Vicia_hirsuta,1.11,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,5,Vicia_hirsuta,1.71,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,6,Vicia_hirsuta,3.31,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,1,Vicia_hirsuta,12.59,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,2,Vicia_hirsuta,6.66,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,3,Vicia_hirsuta,5.34,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,4,Vicia_hirsuta,21.28,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,5,Vicia_hirsuta,6.38,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,6,Vicia_hirsuta,12.6,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,1,Vicia_hirsuta,0.07,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,2,Vicia_hirsuta,0.04,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,4,Vicia_hirsuta,0.46,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,5,Vicia_hirsuta,0.71,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,1,Vicia_hirsuta,0.91,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,2,Vicia_hirsuta,0.53,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,3,Vicia_hirsuta,0.41,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,4,Vicia_hirsuta,0.09,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,5,Vicia_hirsuta,0.44,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,6,Vicia_hirsuta,0.58,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,1,Vicia_hirsuta,0.12,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,6,Vicia_hirsuta,1.27,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,1,Vicia_hirsuta,0.03,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,3,Vicia_hirsuta,7.08,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,4,Vicia_hirsuta,1.85,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,5,Vicia_hirsuta,1.25,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,1,Vicia_hirsuta,0.51,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,2,Vicia_hirsuta,5.36,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,3,Vicia_hirsuta,3.94,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,4,Vicia_hirsuta,2.19,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,5,Vicia_hirsuta,4.91,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,6,Vicia_hirsuta,3.93,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,2,Vicia_hirsuta,4.87,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,3,Vicia_hirsuta,1.73,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,5,Vicia_hirsuta,2.72,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,6,Vicia_hirsuta,0.39,M_Crawley
Pound Hill Disturbance,2003,d,10,march,spring,2,Vicia_hirsuta,0.02,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,1,Vicia_hirsuta,0.31,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,2,Vicia_hirsuta,0.58,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,4,Vicia_hirsuta,0.28,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,5,Vicia_hirsuta,0.02,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,6,Vicia_hirsuta,0.44,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,1,Viola_arvensis,0.14,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,2,Viola_arvensis,0.54,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,4,Viola_arvensis,1.27,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,5,Viola_arvensis,0.71,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,3,Viola_arvensis,0.16,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,4,Viola_arvensis,0.06,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,6,Viola_arvensis,0.84,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,1,Viola_arvensis,0.66,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,2,Viola_arvensis,1.55,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,3,Viola_arvensis,1.08,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,4,Viola_arvensis,2.89,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,5,Viola_arvensis,0.99,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,6,Viola_arvensis,2.64,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,5,Viola_arvensis,0.24,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,3,Viola_arvensis,0.08,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,4,Viola_arvensis,0.06,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,5,Viola_arvensis,0.2,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,1,Viola_arvensis,1.31,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,2,Viola_arvensis,0.86,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,3,Viola_arvensis,0.27,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,4,Viola_arvensis,0.2,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,6,Viola_arvensis,0.47,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,3,Viola_arvensis,0.84,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,4,Viola_arvensis,0.03,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,5,Viola_arvensis,0.36,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,6,Viola_arvensis,0.45,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,1,Viola_arvensis,0.15,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,4,Viola_arvensis,0.09,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,1,Viola_arvensis,0.08,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,2,Viola_arvensis,0.33,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,6,Viola_arvensis,0.4,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,1,Viola_arvensis,0.13,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,3,Viola_arvensis,0.03,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,4,Viola_arvensis,0.02,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,1,Viola_arvensis,0.74,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,2,Viola_arvensis,0.4,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,3,Viola_arvensis,0.49,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,4,Viola_arvensis,0.18,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,5,Viola_arvensis,1.32,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,6,Viola_arvensis,0.16,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,1,Viola_arvensis,1.02,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,2,Viola_arvensis,0.27,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,3,Viola_arvensis,0.19,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,5,Viola_arvensis,0.11,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,2,Viola_arvensis,0.38,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,3,Viola_arvensis,0.63,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,4,Viola_arvensis,0.21,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,6,Viola_arvensis,0.09,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,1,Viola_arvensis,0.08,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,2,Viola_arvensis,0.11,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,3,Viola_arvensis,0.09,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,4,Viola_arvensis,0.15,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,5,Viola_arvensis,0.26,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,6,Viola_arvensis,0.02,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,3,Viola_arvensis,0.1,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,5,Viola_arvensis,0.02,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,6,Viola_arvensis,0.24,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,5,Viola_arvensis,0.03,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,6,Viola_arvensis,0.15,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,5,Viola_arvensis,0.06,M_Crawley
Pound Hill Disturbance,2003,d,10,march,spring,2,Viola_arvensis,0.06,M_Crawley
Pound Hill Disturbance,2003,d,10,march,spring,3,Viola_arvensis,0.24,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,2,Viola_arvensis,0.03,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,3,Vulpia_bromoides,1.22,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,5,Vulpia_bromoides,0.13,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,6,Vulpia_bromoides,0.21,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,6,Vulpia_bromoides,0.08,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,4,Vulpia_bromoides,0.32,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,4,Vulpia_bromoides,0.07,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,5,Vulpia_bromoides,0.03,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,3,Vulpia_bromoides,1.63,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,4,Vulpia_bromoides,1.47,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,6,Vulpia_bromoides,2.68,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,1,Vulpia_bromoides,0.06,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,3,Vulpia_bromoides,0.29,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,4,Vulpia_bromoides,0.62,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,5,Vulpia_bromoides,0.6,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,6,Vulpia_bromoides,0.07,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,2,Vulpia_bromoides,0.73,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,6,Vulpia_bromoides,0.67,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,2,Vulpia_bromoides,0.15,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,5,Vulpia_bromoides,1.75,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,4,Vulpia_bromoides,0.06,M_Crawley
